iter	Passed	Remaining
0	1	168
1	3	159
2	5	164
3	6	150
4	7	148
5	9	146
6	10	144
7	12	138
8	13	132
9	14	128
10	15	124
11	16	120
12	17	117
13	18	114
14	19	111
15	20	107
16	21	104
17	22	101
18	23	98
19	23	95
20	24	92
21	25	90
22	26	88
23	27	85
24	27	83
25	28	81
26	29	79
27	30	77
28	30	75
29	31	73
30	32	71
31	32	69
32	33	67
33	33	65
34	34	64
35	35	62
36	35	60
37	36	59
38	36	57
39	37	56
40	38	54
41	38	53
42	38	51
43	39	50
44	40	49
45	40	47
46	41	46
47	42	45
48	42	44
49	43	43
50	44	42
51	44	41
52	45	40
53	45	39
54	46	37
55	46	36
56	47	35
57	47	34
58	48	33
59	49	32
60	49	31
61	50	31
62	51	30
63	51	29
64	52	28
65	53	27
66	53	26
67	54	25
68	54	24
69	55	23
70	56	22
71	56	22
72	57	21
73	58	20
74	58	19
75	59	18
76	59	17
77	60	17
78	61	16
79	61	15
80	62	14
81	63	13
82	63	13
83	64	12
84	64	11
85	65	10
86	66	9
87	66	9
88	67	8
89	68	7
90	68	6
91	69	6
92	69	5
93	70	4
94	71	3
95	71	2
96	72	2
97	72	1
98	73	0
99	74	0
