iter	Passed	Remaining
0	50	50599
1	53	26485
2	56	18629
3	58	14616
4	61	12145
5	62	10401
6	64	9116
7	65	8153
8	67	7397
9	68	6791
10	69	6277
11	71	5848
12	72	5478
13	73	5155
14	74	4865
15	75	4616
16	76	4398
17	76	4197
18	77	4015
19	78	3852
20	79	3705
21	80	3570
22	81	3448
23	81	3328
24	82	3219
25	83	3120
26	83	3024
27	84	2938
28	85	2857
29	85	2778
30	86	2706
31	87	2637
32	87	2575
33	88	2514
34	89	2456
35	89	2403
36	90	2352
37	91	2304
38	91	2258
39	92	2214
40	92	2174
41	93	2138
42	94	2102
43	95	2066
44	95	2031
45	96	1999
46	97	1967
47	97	1937
48	98	1907
49	98	1879
50	99	1851
51	100	1825
52	100	1800
53	101	1775
54	101	1752
55	102	1729
56	103	1707
57	103	1686
58	104	1666
59	105	1646
60	105	1627
61	106	1609
62	107	1591
63	107	1574
64	108	1557
65	108	1540
66	109	1524
67	109	1505
68	110	1490
69	111	1475
70	111	1461
71	112	1447
72	112	1433
73	113	1420
74	114	1407
75	114	1394
76	115	1382
77	115	1370
78	116	1359
79	117	1347
80	117	1336
81	118	1325
82	119	1315
83	119	1305
84	120	1293
85	120	1284
86	121	1272
87	121	1262
88	122	1253
89	123	1244
90	123	1235
91	124	1227
92	124	1218
93	125	1210
94	126	1202
95	126	1194
96	127	1186
97	128	1179
98	128	1172
99	129	1166
100	130	1160
101	130	1150
102	131	1143
103	132	1137
104	132	1131
105	133	1126
106	134	1120
107	134	1113
108	135	1107
109	136	1101
110	136	1095
111	137	1089
112	138	1083
113	138	1078
114	139	1073
115	139	1066
116	140	1061
117	141	1055
118	141	1049
119	142	1044
120	143	1038
121	143	1033
122	143	1026
123	144	1021
124	145	1016
125	145	1011
126	146	1006
127	146	1000
128	147	995
129	148	991
130	148	986
131	149	982
132	149	977
133	150	973
134	151	968
135	151	964
136	152	960
137	152	955
138	153	951
139	154	946
140	154	942
141	155	938
142	155	934
143	156	930
144	157	926
145	157	923
146	158	919
147	159	916
148	159	912
149	160	908
150	160	904
151	161	901
152	162	897
153	164	901
154	164	897
155	165	894
156	166	891
157	166	887
158	167	884
159	167	881
160	168	878
161	169	874
162	169	871
163	170	868
164	170	865
165	171	862
166	172	859
167	172	856
168	173	853
169	174	850
170	174	847
171	175	844
172	176	841
173	176	838
174	177	836
175	178	833
176	178	830
177	179	828
178	179	825
179	180	822
180	180	818
181	181	815
182	182	812
183	182	809
184	183	807
185	183	805
186	184	802
187	185	799
188	185	797
189	186	795
190	187	792
191	187	790
192	188	787
193	188	784
194	189	782
195	190	780
196	191	778
197	191	777
198	192	774
199	193	772
200	193	770
201	194	767
202	195	765
203	195	763
204	196	761
205	196	758
206	197	756
207	198	754
208	198	752
209	199	749
210	199	747
211	200	745
212	201	743
213	201	741
214	202	739
215	203	738
216	204	736
217	204	734
218	205	732
219	206	730
220	206	728
221	207	726
222	207	724
223	208	722
224	209	720
225	209	718
226	210	716
227	211	714
228	211	712
229	212	710
230	212	708
231	213	706
232	214	704
233	214	703
234	215	701
235	216	699
236	216	697
237	217	695
238	217	693
239	218	691
240	219	690
241	219	688
242	220	686
243	221	685
244	221	683
245	222	682
246	223	680
247	223	678
248	224	676
249	224	674
250	225	672
251	226	670
252	226	669
253	227	667
254	227	666
255	228	664
256	229	662
257	229	661
258	230	659
259	231	657
260	231	656
261	232	654
262	232	652
